종목,코드,시장,구분,점수,이격ATR,돌파선,돌파봉종가,돌파봉대금_억,돌파봉대금배수,기준봉(KST),돌파봉(KST),_bar_time_full,_base,_match,_waiting,_current_amount,_current_ratio,_current_level,_current_close,_bar_time
코데즈컴바인,047770,KOSDAQ,제외,61.36996267752401,0.37,3760.0,3650.0,1.7,0.41,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,1.1177474,0.1670868700074133,3695.0,3620.0,2026-09-17T14:00:00+09:00
케이씨에스,115500,KOSDAQ,제외,57.573916436237525,-0.22,10460.0,10180.0,1.2,2.18,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,1.9834854,3.8616534695853857,10460.0,10140.0,2026-09-17T14:00:00+09:00
현대해상,001450,KOSPI,제외,59.542738238477185,-0.51,50900.0,49300.0,19.7,0.78,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,22.7470975,0.6956228622826917,50900.0,49250.0,2026-09-17T14:00:00+09:00
저스템,417840,KOSDAQ,제외,48.58777655052383,-1.24,14860.0,14550.0,5.1,0.59,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.1906143,0.5841344152593153,14860.0,14430.0,2026-09-17T14:00:00+09:00
에이비엘바이오,298380,KOSDAQ,제외,42.04564001813505,-1.71,59200.0,58700.0,15.2,0.96,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.226314,0.5481713853569994,59200.0,57800.0,2026-09-17T14:00:00+09:00
한컴위드,054920,KOSDAQ,제외,47.80297907116691,1.4,5360.0,5070.0,10.8,12.8,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.4923854,15.065608560844472,5360.0,5070.0,2026-09-17T14:00:00+09:00
휴림로봇,090710,KOSDAQ,제외,56.48827350427357,-0.03,6220.0,6180.0,3.6,0.85,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,2.9880685,0.46980678923327207,6220.0,6130.0,2026-09-17T14:00:00+09:00
케이엠더블유,032500,KOSDAQ,제외,51.61985446985449,2.55,18430.0,18210.0,8.8,4.16,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.8456278,2.54299225583728,18430.0,18220.0,2026-09-17T14:00:00+09:00
피에스케이,319660,KOSDAQ,제외,57.73327184406323,1.61,131200.0,126500.0,27.6,0.86,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,27.312204,0.5474312174408936,131200.0,126200.0,2026-09-17T14:00:00+09:00
드림텍,192650,KOSPI,제외,49.655711834985176,2.55,8080.0,7830.0,27.4,11.31,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,17.570061,5.791954953053682,8080.0,7650.0,2026-09-17T14:00:00+09:00
피노,033790,KOSDAQ,제외,57.56202278810012,-0.78,8070.0,7550.0,4.7,0.34,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,10.8239352,0.9053579746974016,7840.0,7440.0,2026-09-17T14:00:00+09:00
마키나락스,477850,KOSDAQ,제외,38.568594514246556,-1.69,21550.0,20850.0,4.7,0.39,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,5.52344,0.41211340818655556,21550.0,20800.0,2026-09-17T14:00:00+09:00
티에스이,131290,KOSDAQ,제외,65.47521835209932,0.1,252000.0,250500.0,18.0,0.47,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,15.45126,0.34822089129052813,252000.0,246000.0,2026-09-17T14:00:00+09:00
두산로보틱스,454910,KOSPI,제외,48.10279202279189,-0.55,69400.0,69400.0,13.8,0.81,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.719984,0.37202110327710874,69600.0,68900.0,2026-09-17T14:00:00+09:00
코미코,183300,KOSDAQ,제외,62.310506242339066,2.73,28850.0,29100.0,21.1,2.31,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,22.451002,1.1786044696461473,29350.0,29050.0,2026-09-17T14:00:00+09:00
유니셈,036200,KOSDAQ,제외,59.51356334304819,0.47,9190.0,9160.0,1.0,1.01,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,0.6859032,0.42365118852318906,9200.0,9080.0,2026-09-17T14:00:00+09:00
유진테크,084370,KOSDAQ,제외,76.42725424196844,0.93,142000.0,137000.0,41.8,2.7,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,36.900901,1.7291564649707227,142000.0,135700.0,2026-09-17T14:00:00+09:00
비나텍,126340,KOSDAQ,제외,44.79368608270342,2.63,79900.0,78200.0,10.9,2.21,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,26.022021,4.496579227780273,79900.0,77100.0,2026-09-17T14:00:00+09:00
금호타이어,073240,KOSPI,제외,47.49240878257101,-1.29,7090.0,7060.0,4.6,0.38,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,3.7647808,0.26140612668248636,7090.0,7040.0,2026-09-17T14:00:00+09:00
세미파이브,490470,KOSDAQ,제외,67.58426761817873,1.6,15630.0,15240.0,4.3,1.45,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,4.228896,1.0605762960710288,15630.0,15190.0,2026-09-17T14:00:00+09:00
한올바이오파마,009420,KOSPI,제외,40.53717855239912,-1.11,48900.0,48200.0,8.4,0.43,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,9.731733,0.4422454214050566,48900.0,47850.0,2026-09-17T14:00:00+09:00
엠케이전자,033160,KOSDAQ,제외,41.71452218669634,2.93,14630.0,14460.0,7.1,0.74,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.4149225,0.5031174561616073,14630.0,14250.0,2026-09-17T14:00:00+09:00
동국산업,005160,KOSDAQ,제외,71.00400317444202,2.55,3820.0,3755.0,150.5,2014.23,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,93.8152069,737.6435785482728,3960.0,3730.0,2026-09-17T14:00:00+09:00
씨피시스템,413630,KOSDAQ,제외,53.94782428355957,0.32,4930.0,4490.0,5.7,0.8,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.484905,0.7093614206504512,4735.0,4500.0,2026-09-17T14:00:00+09:00
삼미금속,012210,KOSDAQ,제외,56.94015446641523,-0.43,11650.0,11440.0,29.1,5.32,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.2901571,2.594741919528659,11700.0,11370.0,2026-09-17T14:00:00+09:00
한국화장품제조,003350,KOSPI,제외,55.02435416018604,-0.51,15800.0,14900.0,5.5,0.44,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,4.6410757,0.27192985971659733,15800.0,14870.0,2026-09-17T14:00:00+09:00
자이에스앤디,317400,KOSPI,제외,43.34278816965239,-2.62,10640.0,9950.0,9.4,0.64,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.879454,0.7989835355281099,10520.0,9950.0,2026-09-17T14:00:00+09:00
코오롱인더,120110,KOSPI,제외,77.4585046635805,0.64,56800.0,56000.0,22.1,1.79,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,14.914232,0.9444283126642327,56800.0,55700.0,2026-09-17T14:00:00+09:00
코스맥스,192820,KOSPI,제외,65.75039323314662,-0.98,291500.0,273000.0,51.6,0.97,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,46.79086,0.6642153798380837,291500.0,271000.0,2026-09-17T14:00:00+09:00
리브스메드,491000,KOSDAQ,제외,44.08333333333333,-1.97,28550.0,28500.0,3.0,0.59,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,6.237374,1.0632341790967432,28550.0,28600.0,2026-09-17T14:00:00+09:00
쓰리빌리언,394800,KOSDAQ,제외,58.96036395005818,1.2,4245.0,4285.0,0.7,1.15,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,0.823536,0.999880711614409,4300.0,4275.0,2026-09-17T14:00:00+09:00
큐렉소,060280,KOSDAQ,제외,43.07656870013653,-1.01,7900.0,7910.0,0.9,0.94,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,0.2347564,0.24227431743458566,7920.0,7820.0,2026-09-17T14:00:00+09:00
헥토파이낸셜,234340,KOSDAQ,제외,36.664857530529176,-3.8,18900.0,18760.0,12.1,0.98,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.2741096,0.5566089389310068,19090.0,18640.0,2026-09-17T14:00:00+09:00
롯데케미칼,011170,KOSPI,제외,50.25988184941783,-1.6,66000.0,62500.0,13.5,0.86,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,13.88615,1.0332878654874047,65100.0,62200.0,2026-09-17T14:00:00+09:00
리가켐바이오,141080,KOSDAQ,제외,45.42763358892398,-0.52,84500.0,83000.0,9.8,0.49,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,16.052025,0.5901575463043353,84500.0,82500.0,2026-09-17T14:00:00+09:00
한솔테크닉스,004710,KOSPI,제외,80.2620027409571,0.67,9790.0,9320.0,24.2,5.8,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,25.3266048,5.843044835173709,9790.0,9280.0,2026-09-17T14:00:00+09:00
펩트론,087010,KOSDAQ,제외,58.08470338609054,0.63,152700.0,148300.0,7.1,0.4,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,8.267949,0.40141737913471737,152700.0,147300.0,2026-09-17T14:00:00+09:00
더즌,462860,KOSDAQ,제외,38.98360655737705,-3.47,2630.0,2530.0,1.8,0.3,09-17 14:00,09-17 13:00,2026-09-17 14:00,False,False,False,4.3603971,0.5494069427574889,2600.0,2510.0,2026-09-17T14:00:00+09:00
케이씨텍,281820,KOSPI,제외,64.22493044191833,2.27,71800.0,73300.0,31.9,2.97,09-17 14:00,09-17 13:00,2026-09-17 14:00,True,False,False,21.209875,1.4835238354234286,73800.0,72500.0,2026-09-17T14:00:00+09:00
